Market,Market Size,Product Type,Profit,Sales
West,Small Market,Espresso,21,55
West,Small Market,Espresso,13,42
West,Small Market,Espresso,15,44
West,Small Market,Espresso,11,43
West,Small Market,Espresso,11,47
West,Small Market,Espresso,10,41
West,Small Market,Espresso,10,43
West,Small Market,Espresso,13,49
West,Small Market,Espresso,17,56
West,Small Market,Espresso,15,44
West,Small Market,Espresso,15,46
West,Small Market,Espresso,21,53
West,Small Market,Espresso,17,49
West,Small Market,Espresso,23,57
West,Small Market,Espresso,25,62
West,Small Market,Espresso,25,62
West,Small Market,Espresso,25,60
West,Small Market,Espresso,25,62
West,Small Market,Herbal Tea,26,290
West,Small Market,Herbal Tea,27,298
West,Small Market,Herbal Tea,27,298
West,Small Market,Herbal Tea,25,289
West,Small Market,Herbal Tea,37,345
West,Small Market,Herbal Tea,45,387
West,Small Market,Herbal Tea,49,412
West,Small Market,Herbal Tea,26,298
West,Small Market,Herbal Tea,26,289
West,Small Market,Herbal Tea,25,280
West,Small Market,Herbal Tea,40,318
West,Small Market,Herbal Tea,40,318
West,Small Market,Herbal Tea,35,286
West,Small Market,Herbal Tea,51,342
West,Small Market,Herbal Tea,111,345
West,Small Market,Herbal Tea,115,354
West,Small Market,Herbal Tea,156,456
West,Small Market,Herbal Tea,160,465
West,Small Market,Herbal Tea,208,567
West,Small Market,Herbal Tea,163,467
West,Small Market,Herbal Tea,194,534
West,Small Market,Herbal Tea,173,386
West,Small Market,Herbal Tea,171,377
West,Small Market,Herbal Tea,225,463
West,Small Market,Herbal Tea,178,391
West,Small Market,Herbal Tea,121,312
West,Small Market,Herbal Tea,136,345
West,Small Market,Herbal Tea,150,376
West,Small Market,Herbal Tea,115,298
West,Small Market,Herbal Tea,122,312
West,Small Market,Herbal Tea,134,262
West,Small Market,Herbal Tea,140,271
West,Small Market,Herbal Tea,151,285
West,Small Market,Herbal Tea,171,321
West,Small Market,Herbal Tea,188,342
West,Small Market,Herbal Tea,207,373
West,Small Market,Herbal Tea,169,318
West,Small Market,Herbal Tea,159,296
West,Small Market,Herbal Tea,181,332
West,Small Market,Tea,203,546
West,Small Market,Tea,202,545
West,Small Market,Tea,241,634
West,Small Market,Tea,319,607
West,Small Market,Tea,328,628
West,Small Market,Tea,332,637
West,Small Market,Tea,291,567
West,Small Market,Tea,319,614
West,Small Market,Tea,141,456
West,Small Market,Tea,149,478
West,Small Market,Tea,164,521
West,Small Market,Tea,168,532
West,Small Market,Tea,167,532
West,Small Market,Tea,149,478
West,Small Market,Tea,220,510
West,Small Market,Tea,211,487
West,Small Market,Tea,220,509
West,Small Market,Tea,221,509
West,Small Market,Tea,226,516
West,Small Market,Tea,228,516
West,Small Market,Tea,232,531
West,Small Market,Tea,221,509
West,Small Market,Tea,233,534
West,Small Market,Espresso,11,43
West,Small Market,Espresso,31,43
West,Small Market,Espresso,32,43
West,Small Market,Espresso,31,43
West,Small Market,Espresso,31,43
West,Small Market,Espresso,31,43
West,Small Market,Espresso,46,46
West,Small Market,Espresso,46,46
West,Small Market,Espresso,47,46
West,Small Market,Espresso,43,43
West,Small Market,Espresso,43,43
West,Small Market,Espresso,44,43
West,Small Market,Espresso,44,43
West,Small Market,Espresso,47,46
West,Small Market,Espresso,46,46
West,Small Market,Espresso,46,46
East,Major Market,Tea,29,80
East,Major Market,Tea,16,53
East,Major Market,Tea,22,56
East,Major Market,Tea,17,49
East,Major Market,Tea,12,41
East,Major Market,Tea,22,56
East,Major Market,Espresso,-23,126
East,Major Market,Espresso,-4,110
East,Major Market,Herbal Tea,18,132
East,Major Market,Herbal Tea,12,115
East,Major Market,Herbal Tea,13,120
East,Major Market,Herbal Tea,26,145
East,Major Market,Herbal Tea,24,137
East,Major Market,Herbal Tea,17,114
East,Major Market,Tea,26,75
East,Major Market,Tea,19,60
East,Major Market,Tea,45,90
East,Major Market,Espresso,87,310
East,Major Market,Espresso,92,322
East,Major Market,Espresso,116,295
East,Major Market,Coffee,93,210
East,Major Market,Espresso,17,227
East,Major Market,Espresso,17,221
East,Major Market,Espresso,25,264
East,Major Market,Espresso,86,202
East,Major Market,Herbal Tea,48,109
East,Major Market,Herbal Tea,25,68
East,Major Market,Herbal Tea,24,134
East,Major Market,Herbal Tea,68,175
East,Major Market,Tea,28,80
West,Small Market,Coffee,47,170
West,Small Market,Coffee,24,110
West,Small Market,Coffee,33,136
West,Small Market,Coffee,39,150
West,Small Market,Coffee,73,190
West,Small Market,Coffee,68,176
West,Small Market,Coffee,70,178
West,Small Market,Coffee,44,131
West,Small Market,Coffee,26,124
West,Small Market,Coffee,19,108
West,Small Market,Coffee,16,100
West,Small Market,Coffee,21,114
West,Small Market,Coffee,39,132
West,Small Market,Coffee,33,120
West,Small Market,Coffee,39,190
West,Small Market,Coffee,24,150
West,Small Market,Coffee,38,184
West,Small Market,Coffee,61,213
West,Small Market,Coffee,50,190
West,Small Market,Coffee,37,159
West,Small Market,Coffee,39,163
West,Small Market,Tea,-3,76
West,Small Market,Tea,-3,76
West,Small Market,Tea,-12,69
West,Small Market,Tea,-4,75
West,Small Market,Espresso,35,112
West,Small Market,Espresso,34,110
West,Small Market,Espresso,37,119
West,Small Market,Espresso,32,106
West,Small Market,Espresso,62,176
West,Small Market,Espresso,87,236
West,Small Market,Espresso,50,117
West,Small Market,Espresso,48,110
West,Small Market,Espresso,83,169
West,Small Market,Espresso,126,246
West,Small Market,Espresso,31,87
West,Small Market,Herbal Tea,21,93
West,Small Market,Herbal Tea,49,151
West,Small Market,Herbal Tea,33,120
West,Small Market,Herbal Tea,30,113
West,Small Market,Herbal Tea,50,129
West,Small Market,Herbal Tea,50,128
West,Small Market,Herbal Tea,49,128
West,Small Market,Herbal Tea,28,122
West,Small Market,Herbal Tea,58,155
West,Small Market,Herbal Tea,-32,106
West,Small Market,Herbal Tea,-12,169
West,Small Market,Herbal Tea,-41,139
West,Small Market,Herbal Tea,-45,115
West,Small Market,Herbal Tea,-8,122
West,Small Market,Herbal Tea,-47,113
West,Small Market,Herbal Tea,-21,135
West,Small Market,Herbal Tea,-17,167
West,Small Market,Herbal Tea,-57,138
West,Small Market,Tea,-7,107
West,Small Market,Tea,-3,125
West,Small Market,Tea,2,151
West,Small Market,Tea,-6,109
West,Small Market,Tea,-10,111
West,Small Market,Tea,0,140
West,Small Market,Tea,-10,113
West,Small Market,Tea,14,96
West,Small Market,Tea,12,91
West,Small Market,Tea,12,89
West,Small Market,Tea,14,92
West,Small Market,Tea,13,87
West,Small Market,Tea,15,91
West,Small Market,Tea,16,94
West,Small Market,Tea,23,102
West,Small Market,Espresso,36,96
West,Small Market,Espresso,28,80
West,Small Market,Espresso,28,79
West,Small Market,Espresso,67,126
West,Major Market,Coffee,-116,105
West,Major Market,Coffee,357,890
West,Major Market,Espresso,26,298
West,Major Market,Espresso,40,318
West,Major Market,Herbal Tea,139,312
West,Major Market,Herbal Tea,183,512
West,Major Market,Herbal Tea,62,178
West,Major Market,Herbal Tea,67,190
West,Major Market,Herbal Tea,29,99
West,Major Market,Tea,96,223
West,Major Market,Tea,157,259
West,Major Market,Tea,184,298
West,Major Market,Tea,190,309
South,Major Market,Coffee,68,190
South,Major Market,Coffee,98,197
South,Major Market,Coffee,62,141
South,Major Market,Herbal Tea,46,121
South,Major Market,Espresso,83,201
South,Major Market,Espresso,88,201
East,Major Market,Coffee,106,235
East,Major Market,Coffee,122,320
East,Major Market,Tea,47,121
East,Major Market,Espresso,22,239
East,Major Market,Espresso,80,200
East,Major Market,Herbal Tea,18,69
East,Major Market,Herbal Tea,40,155
East,Major Market,Herbal Tea,59,165
East,Major Market,Tea,26,75
Central,Major Market,Coffee,167,478
Central,Major Market,Coffee,120,367
Central,Major Market,Coffee,139,412
Central,Major Market,Coffee,173,386
Central,Major Market,Coffee,287,562
Central,Major Market,Coffee,178,391
Central,Major Market,Coffee,206,439
Central,Major Market,Coffee,115,298
Central,Major Market,Coffee,106,278
Central,Major Market,Coffee,151,285
Central,Major Market,Coffee,186,342
Central,Major Market,Coffee,171,318
Central,Major Market,Espresso,224,598
Central,Major Market,Espresso,216,576
Central,Major Market,Espresso,298,581
Central,Major Market,Espresso,221,509
Central,Major Market,Espresso,232,527
Central,Major Market,Herbal Tea,105,243
Central,Major Market,Herbal Tea,182,298
Central,Major Market,Herbal Tea,139,312
Central,Major Market,Herbal Tea,116,265
Central,Major Market,Herbal Tea,147,247
Central,Major Market,Herbal Tea,157,261
Central,Major Market,Herbal Tea,172,282
Central,Major Market,Tea,84,198
Central,Major Market,Tea,83,198
Central,Major Market,Tea,99,230
Central,Major Market,Tea,84,199
Central,Major Market,Tea,116,199
Central,Major Market,Tea,44,160
Central,Major Market,Tea,31,131
Central,Major Market,Tea,84,201
Central,Major Market,Tea,79,192
Central,Major Market,Tea,41,130
Central,Major Market,Tea,82,194
Central,Small Market,Coffee,35,177
Central,Small Market,Coffee,46,165
Central,Small Market,Coffee,24,110
Central,Small Market,Coffee,36,139
Central,Small Market,Coffee,50,145
Central,Small Market,Tea,0,82
Central,Small Market,Tea,-6,85
Central,Small Market,Tea,0,81
Central,Small Market,Espresso,41,108
Central,Small Market,Espresso,36,97
Central,Small Market,Espresso,40,82
Central,Small Market,Herbal Tea,-6,107
Central,Small Market,Herbal Tea,-1,141
Central,Small Market,Herbal Tea,-6,124
Central,Small Market,Herbal Tea,-47,113
Central,Small Market,Herbal Tea,-57,138
Central,Small Market,Tea,9,82
Central,Small Market,Tea,19,105
Central,Small Market,Tea,19,95
Central,Small Market,Tea,1,89
Central,Small Market,Tea,1,88
Central,Small Market,Tea,-24,48
South,Major Market,Coffee,253,507
South,Major Market,Espresso,197,322
South,Major Market,Herbal Tea,28,129
South,Major Market,Herbal Tea,26,107
South,Major Market,Espresso,59,189
South,Major Market,Espresso,41,130
West,Major Market,Coffee,-76,110
West,Major Market,Coffee,-74,109
West,Major Market,Coffee,367,693
West,Major Market,Coffee,-117,122
West,Major Market,Coffee,-209,169
West,Major Market,Coffee,-178,147
West,Major Market,Tea,30,131
West,Major Market,Tea,80,192
West,Major Market,Espresso,17,250
West,Major Market,Espresso,26,289
West,Major Market,Herbal Tea,344,672
West,Major Market,Herbal Tea,64,141
West,Major Market,Espresso,167,532
South,Major Market,Coffee,246,498
South,Major Market,Espresso,155,254
South,Major Market,Herbal Tea,27,125
South,Major Market,Herbal Tea,28,107
South,Major Market,Espresso,53,180
South,Major Market,Espresso,39,150
West,Major Market,Espresso,220,587
West,Major Market,Herbal Tea,143,323
West,Major Market,Herbal Tea,72,199
West,Major Market,Tea,199,322
West,Major Market,Tea,98,230
West,Major Market,Espresso,142,457
South,Major Market,Coffee,161,456
South,Major Market,Espresso,142,238
South,Major Market,Espresso,98,230
South,Major Market,Espresso,125,211
South,Major Market,Herbal Tea,24,118
South,Major Market,Espresso,48,170
South,Major Market,Espresso,55,182
East,Major Market,Coffee,370,912
East,Major Market,Coffee,368,910
East,Major Market,Coffee,271,699
East,Major Market,Tea,79,189
East,Major Market,Tea,145,243
East,Major Market,Espresso,-202,69
East,Major Market,Espresso,-309,67
East,Major Market,Espresso,-326,71
East,Major Market,Espresso,-332,70
East,Major Market,Herbal Tea,129,513
East,Major Market,Herbal Tea,137,577
East,Major Market,Herbal Tea,-113,180
East,Major Market,Herbal Tea,-178,192
East,Major Market,Herbal Tea,-353,119
East,Major Market,Tea,157,261
East,Major Market,Tea,121,276
Central,Major Market,Coffee,163,467
Central,Major Market,Coffee,194,534
Central,Major Market,Coffee,95,254
Central,Major Market,Coffee,168,309
Central,Major Market,Coffee,207,373
Central,Major Market,Coffee,171,318
Central,Major Market,Coffee,157,296
Central,Major Market,Espresso,167,532
Central,Major Market,Espresso,129,423
Central,Major Market,Espresso,230,527
Central,Major Market,Espresso,191,451
Central,Major Market,Herbal Tea,141,238
Central,Major Market,Herbal Tea,39,120
Central,Major Market,Herbal Tea,99,232
Central,Major Market,Tea,88,210
Central,Major Market,Tea,48,123
Central,Major Market,Tea,121,208
Central,Major Market,Tea,55,182
East,Major Market,Coffee,104,286
East,Major Market,Coffee,108,237
East,Major Market,Coffee,105,282
East,Major Market,Tea,65,123
East,Major Market,Espresso,24,234
East,Major Market,Espresso,25,242
East,Major Market,Espresso,23,219
East,Major Market,Espresso,73,231
East,Major Market,Herbal Tea,53,123
East,Major Market,Herbal Tea,16,126
East,Major Market,Herbal Tea,42,154
East,Major Market,Herbal Tea,58,161
East,Major Market,Herbal Tea,97,224
East,Major Market,Tea,35,94
East,Major Market,Tea,42,85
East,Major Market,Coffee,348,474
East,Major Market,Coffee,505,501
East,Major Market,Coffee,516,505
East,Major Market,Coffee,481,484
East,Major Market,Tea,15,53
East,Major Market,Tea,25,73
East,Major Market,Espresso,-46,104
East,Major Market,Herbal Tea,12,118
East,Major Market,Herbal Tea,6,102
East,Major Market,Herbal Tea,22,132
East,Major Market,Tea,22,71
East,Major Market,Tea,26,59
East,Major Market,Espresso,113,288
East,Major Market,Espresso,129,326
West,Major Market,Coffee,-192,86
West,Major Market,Coffee,384,719
West,Major Market,Tea,58,189
West,Major Market,Tea,80,189
East,Small Market,Coffee,91,258
East,Small Market,Coffee,115,313
East,Small Market,Coffee,180,346
East,Small Market,Coffee,169,329
East,Small Market,Tea,18,62
East,Small Market,Tea,15,51
East,Small Market,Tea,17,57
East,Small Market,Tea,23,56
East,Small Market,Tea,21,51
East,Small Market,Espresso,7,180
East,Small Market,Espresso,3,155
East,Small Market,Espresso,0,150
East,Small Market,Espresso,0,150
East,Small Market,Espresso,-5,113
East,Small Market,Espresso,-8,105
East,Small Market,Espresso,-3,127
East,Small Market,Espresso,26,124
East,Small Market,Espresso,23,113
East,Small Market,Espresso,21,111
East,Small Market,Espresso,26,124
East,Small Market,Espresso,36,127
East,Small Market,Espresso,30,112
East,Small Market,Espresso,22,99
East,Small Market,Herbal Tea,40,190
East,Small Market,Herbal Tea,33,173
East,Small Market,Herbal Tea,28,160
East,Small Market,Herbal Tea,38,184
East,Small Market,Herbal Tea,62,213
East,Small Market,Herbal Tea,44,167
East,Small Market,Herbal Tea,44,167
East,Small Market,Herbal Tea,40,163
East,Small Market,Herbal Tea,46,165
East,Small Market,Herbal Tea,46,167
East,Small Market,Herbal Tea,35,142
East,Small Market,Herbal Tea,73,190
East,Small Market,Tea,42,109
East,Small Market,Tea,36,99
East,Small Market,Tea,47,123
East,Small Market,Tea,70,129
East,Small Market,Tea,61,115
East,Small Market,Tea,76,141
East,Major Market,Coffee,110,228
East,Major Market,Coffee,138,271
East,Major Market,Tea,46,118
East,Major Market,Tea,30,85
East,Major Market,Espresso,17,223
East,Major Market,Espresso,62,204
East,Major Market,Espresso,71,227
East,Major Market,Espresso,58,199
East,Major Market,Herbal Tea,34,110
East,Major Market,Herbal Tea,35,112
East,Major Market,Herbal Tea,36,115
East,Major Market,Tea,27,81
East,Major Market,Tea,40,86
East,Major Market,Tea,44,88
South,Major Market,Coffee,63,178
South,Major Market,Espresso,106,243
South,Major Market,Herbal Tea,20,110
South,Major Market,Herbal Tea,33,117
South,Major Market,Espresso,58,160
East,Major Market,Coffee,78,235
East,Major Market,Coffee,99,278
East,Major Market,Coffee,104,286
East,Major Market,Coffee,99,224
East,Major Market,Coffee,132,261
East,Major Market,Tea,63,154
East,Major Market,Tea,49,126
East,Major Market,Tea,70,129
East,Major Market,Tea,70,129
East,Major Market,Tea,87,153
East,Major Market,Tea,42,83
East,Major Market,Espresso,58,195
East,Major Market,Espresso,101,229
East,Major Market,Herbal Tea,15,54
East,Major Market,Herbal Tea,18,60
East,Major Market,Herbal Tea,19,133
East,Major Market,Herbal Tea,20,134
East,Major Market,Herbal Tea,18,126
East,Major Market,Herbal Tea,23,129
East,Major Market,Herbal Tea,55,189
East,Major Market,Herbal Tea,71,185
East,Major Market,Tea,30,85
East,Major Market,Tea,45,91
West,Major Market,Coffee,-27,132
West,Major Market,Coffee,-110,116
West,Major Market,Coffee,-120,138
West,Major Market,Coffee,-127,146
West,Major Market,Coffee,-217,200
West,Major Market,Espresso,362,681
West,Major Market,Herbal Tea,99,197
East,Major Market,Coffee,508,902
East,Major Market,Tea,70,131
East,Major Market,Espresso,-205,66
East,Major Market,Espresso,-236,72
East,Major Market,Espresso,-300,74
East,Major Market,Espresso,-300,65
East,Major Market,Herbal Tea,-119,182
East,Major Market,Herbal Tea,-156,160
East,Major Market,Herbal Tea,-197,196
East,Major Market,Herbal Tea,-226,196
East,Major Market,Tea,184,298
East,Major Market,Tea,133,301
East,Major Market,Tea,153,254
East,Major Market,Tea,188,309
East,Major Market,Espresso,349,601
South,Major Market,Coffee,26,92
South,Major Market,Coffee,104,206
South,Major Market,Espresso,188,309
South,Major Market,Espresso,78,187
South,Major Market,Herbal Tea,27,123
South,Major Market,Herbal Tea,49,149
South,Major Market,Herbal Tea,37,122
South,Major Market,Herbal Tea,52,129
West,Major Market,Coffee,-2,145
West,Major Market,Coffee,-61,133
West,Major Market,Coffee,-83,124
West,Major Market,Coffee,-141,159
West,Major Market,Espresso,26,290
West,Major Market,Espresso,39,309
West,Major Market,Espresso,39,308
West,Major Market,Espresso,211,567
West,Major Market,Herbal Tea,197,320
West,Major Market,Herbal Tea,132,224
West,Major Market,Herbal Tea,249,678
West,Major Market,Tea,134,302
West,Major Market,Tea,125,211
West,Major Market,Espresso,167,532
West,Major Market,Espresso,157,501
East,Major Market,Coffee,245,645
East,Major Market,Coffee,312,790
East,Major Market,Coffee,493,882
East,Major Market,Herbal Tea,92,541
East,Major Market,Espresso,392,618
East,Major Market,Espresso,565,719
South,Small Market,Coffee,29,100
South,Small Market,Coffee,29,98
South,Small Market,Coffee,29,99
South,Small Market,Coffee,74,205
South,Small Market,Coffee,71,200
South,Small Market,Coffee,49,113
South,Small Market,Coffee,41,98
South,Small Market,Coffee,110,218
South,Small Market,Coffee,105,213
South,Small Market,Coffee,21,66
South,Small Market,Coffee,44,90
South,Small Market,Coffee,30,70
South,Small Market,Coffee,26,59
South,Small Market,Coffee,22,56
South,Small Market,Coffee,22,55
South,Small Market,Coffee,42,87
South,Small Market,Espresso,17,56
South,Small Market,Espresso,15,53
South,Small Market,Espresso,10,44
South,Small Market,Espresso,9,44
South,Small Market,Espresso,10,41
South,Small Market,Espresso,29,80
South,Small Market,Espresso,18,49
South,Small Market,Espresso,14,44
South,Small Market,Espresso,12,44
South,Small Market,Espresso,99,278
South,Small Market,Espresso,62,197
South,Small Market,Espresso,137,276
South,Small Market,Espresso,107,236
South,Small Market,Herbal Tea,13,120
South,Small Market,Herbal Tea,11,118
South,Small Market,Herbal Tea,17,130
South,Small Market,Herbal Tea,19,133
South,Small Market,Herbal Tea,13,121
South,Small Market,Herbal Tea,20,134
South,Small Market,Herbal Tea,19,128
South,Small Market,Herbal Tea,22,135
South,Small Market,Herbal Tea,28,139
South,Small Market,Herbal Tea,17,221
South,Small Market,Herbal Tea,25,242
South,Small Market,Herbal Tea,24,242
South,Small Market,Herbal Tea,35,262
South,Small Market,Herbal Tea,25,245
South,Small Market,Espresso,98,267
South,Small Market,Espresso,101,273
South,Small Market,Espresso,105,282
South,Small Market,Espresso,102,277
South,Small Market,Espresso,89,245
South,Small Market,Espresso,121,320
South,Small Market,Espresso,139,271
South,Small Market,Espresso,141,275
South,Small Market,Espresso,122,245
South,Small Market,Espresso,180,341
Central,Small Market,Coffee,16,127
Central,Small Market,Coffee,18,133
Central,Small Market,Coffee,33,155
Central,Small Market,Coffee,15,220
Central,Small Market,Coffee,48,314
Central,Small Market,Coffee,63,212
Central,Small Market,Coffee,71,227
Central,Small Market,Coffee,91,215
Central,Small Market,Coffee,76,192
Central,Small Market,Espresso,70,226
Central,Small Market,Espresso,45,164
Central,Small Market,Espresso,79,194
Central,Small Market,Espresso,36,115
Central,Small Market,Espresso,47,110
Central,Small Market,Espresso,16,55
Central,Small Market,Herbal Tea,29,104
Central,Small Market,Herbal Tea,53,151
Central,Small Market,Herbal Tea,48,141
Central,Small Market,Herbal Tea,30,107
Central,Small Market,Herbal Tea,93,178
Central,Small Market,Herbal Tea,45,114
Central,Small Market,Herbal Tea,58,144
Central,Small Market,Herbal Tea,64,123
Central,Small Market,Tea,41,137
Central,Small Market,Tea,27,110
Central,Small Market,Tea,24,99
Central,Small Market,Tea,21,90
Central,Small Market,Tea,20,90
Central,Small Market,Tea,31,113
Central,Small Market,Tea,1,150
Central,Small Market,Tea,-3,131
Central,Small Market,Tea,4,165
West,Major Market,Coffee,-41,125
West,Major Market,Coffee,-174,130
West,Major Market,Coffee,-196,162
West,Major Market,Coffee,-196,167
West,Major Market,Herbal Tea,171,282
West,Major Market,Tea,135,228
West,Major Market,Espresso,148,478
South,Major Market,Coffee,185,520
South,Major Market,Coffee,39,98
South,Major Market,Espresso,91,213
South,Major Market,Herbal Tea,47,147
South,Major Market,Herbal Tea,31,114
South,Major Market,Espresso,33,135
Central,Major Market,Coffee,33,140
Central,Major Market,Coffee,32,134
Central,Major Market,Coffee,28,107
Central,Major Market,Coffee,42,114
Central,Major Market,Coffee,-6,107
Central,Major Market,Espresso,129,326
Central,Major Market,Espresso,8,109
Central,Major Market,Espresso,25,145
Central,Major Market,Espresso,24,132
Central,Major Market,Herbal Tea,29,80
Central,Major Market,Herbal Tea,14,50
Central,Major Market,Herbal Tea,16,53
Central,Major Market,Herbal Tea,29,80
Central,Major Market,Herbal Tea,25,73
Central,Major Market,Herbal Tea,24,56
Central,Major Market,Herbal Tea,22,56
Central,Major Market,Herbal Tea,30,70
Central,Major Market,Tea,108,237
Central,Major Market,Tea,97,267
Central,Major Market,Tea,105,282
South,Major Market,Coffee,166,467
South,Major Market,Coffee,345,672
South,Major Market,Coffee,93,190
South,Major Market,Herbal Tea,46,143
East,Major Market,Coffee,137,276
East,Major Market,Espresso,17,227
East,Major Market,Espresso,35,317
East,Major Market,Espresso,48,314
East,Major Market,Espresso,54,188
East,Major Market,Espresso,86,212
East,Major Market,Herbal Tea,35,110
East,Major Market,Herbal Tea,35,110
East,Major Market,Herbal Tea,65,168
East,Major Market,Tea,44,114
West,Major Market,Coffee,408,759
West,Major Market,Tea,44,134
West,Major Market,Tea,41,130
West,Major Market,Herbal Tea,100,232
West,Major Market,Herbal Tea,184,298
West,Major Market,Espresso,156,498
West,Major Market,Espresso,233,534
West,Major Market,Coffee,-88,102
West,Major Market,Coffee,235,623
West,Major Market,Coffee,-117,130
West,Major Market,Coffee,-221,205
West,Major Market,Espresso,26,290
West,Major Market,Espresso,69,408
West,Major Market,Espresso,39,309
West,Major Market,Espresso,202,545
West,Major Market,Espresso,316,611
West,Major Market,Herbal Tea,276,554
West,Major Market,Herbal Tea,43,132
West,Major Market,Tea,142,238
West,Major Market,Tea,166,274
West,Major Market,Tea,84,198
West,Major Market,Espresso,191,451
East,Major Market,Coffee,68,210
East,Major Market,Coffee,144,283
East,Major Market,Coffee,95,218
East,Major Market,Coffee,81,230
East,Major Market,Coffee,145,279
East,Major Market,Tea,58,144
East,Major Market,Herbal Tea,23,145
East,Major Market,Herbal Tea,44,164
East,Major Market,Tea,28,80
East,Major Market,Tea,61,113
South,Major Market,Coffee,174,490
South,Major Market,Coffee,68,190
South,Major Market,Coffee,45,106
South,Major Market,Espresso,54,134
South,Major Market,Espresso,80,189
South,Major Market,Espresso,84,198
South,Major Market,Espresso,86,201
South,Major Market,Espresso,71,181
East,Small Market,Coffee,121,325
East,Small Market,Coffee,98,275
East,Small Market,Coffee,179,347
East,Small Market,Coffee,159,311
East,Small Market,Coffee,109,230
East,Small Market,Coffee,156,308
East,Small Market,Tea,12,47
East,Small Market,Tea,18,60
East,Small Market,Tea,28,82
East,Small Market,Tea,31,70
East,Small Market,Tea,27,66
East,Small Market,Tea,25,61
East,Small Market,Tea,42,87
East,Small Market,Espresso,2,149
East,Small Market,Espresso,1,153
East,Small Market,Espresso,21,114
East,Small Market,Espresso,43,139
East,Small Market,Espresso,26,107
East,Small Market,Espresso,34,120
East,Small Market,Herbal Tea,34,178
East,Small Market,Herbal Tea,32,169
East,Small Market,Herbal Tea,24,150
East,Small Market,Herbal Tea,34,177
East,Small Market,Herbal Tea,58,201
East,Small Market,Herbal Tea,39,159
East,Small Market,Herbal Tea,33,132
East,Small Market,Herbal Tea,24,110
East,Small Market,Herbal Tea,50,141
East,Small Market,Herbal Tea,46,131
East,Small Market,Herbal Tea,56,160
East,Small Market,Tea,47,121
East,Small Market,Tea,33,92
East,Small Market,Tea,51,132
East,Small Market,Tea,73,138
East,Small Market,Tea,64,123
East,Small Market,Tea,44,86
East,Small Market,Tea,39,82
East,Small Market,Tea,70,131
Central,Major Market,Coffee,134,302
Central,Major Market,Coffee,133,302
Central,Major Market,Coffee,128,290
Central,Major Market,Coffee,142,238
Central,Major Market,Coffee,199,322
Central,Major Market,Coffee,68,190
Central,Major Market,Coffee,69,193
Central,Major Market,Coffee,63,178
Central,Major Market,Coffee,68,190
Central,Major Market,Coffee,71,199
Central,Major Market,Coffee,42,132
Central,Major Market,Coffee,27,92
Central,Major Market,Coffee,29,99
Central,Major Market,Coffee,102,206
Central,Major Market,Coffee,93,190
Central,Major Market,Coffee,94,188
Central,Major Market,Coffee,54,119
Central,Major Market,Coffee,43,106
Central,Major Market,Coffee,101,234
Central,Major Market,Coffee,139,312
Central,Major Market,Coffee,106,245
Central,Major Market,Coffee,84,198
Central,Major Market,Tea,30,100
Central,Major Market,Tea,47,140
Central,Major Market,Tea,45,107
Central,Major Market,Tea,41,98
Central,Major Market,Tea,40,98
Central,Major Market,Tea,37,93
Central,Major Market,Tea,110,218
Central,Major Market,Tea,104,213
Central,Major Market,Espresso,80,189
Central,Major Market,Espresso,53,133
Central,Major Market,Espresso,121,208
Central,Major Market,Espresso,117,199
Central,Major Market,Espresso,79,142
Central,Major Market,Espresso,54,180
Central,Major Market,Espresso,47,168
Central,Major Market,Espresso,88,201
Central,Major Market,Espresso,80,192
Central,Major Market,Espresso,46,134
Central,Major Market,Espresso,58,160
Central,Major Market,Espresso,83,194
Central,Major Market,Espresso,86,201
Central,Major Market,Herbal Tea,99,341
Central,Major Market,Herbal Tea,99,340
Central,Major Market,Herbal Tea,83,298
Central,Major Market,Herbal Tea,87,310
Central,Major Market,Herbal Tea,107,363
Central,Major Market,Herbal Tea,147,362
Central,Major Market,Herbal Tea,140,346
Central,Major Market,Herbal Tea,159,387
Central,Major Market,Herbal Tea,129,326
Central,Major Market,Herbal Tea,-3,129
Central,Major Market,Herbal Tea,-4,125
Central,Major Market,Herbal Tea,-10,95
Central,Major Market,Herbal Tea,-10,89
Central,Major Market,Herbal Tea,-2,126
Central,Major Market,Herbal Tea,-6,112
Central,Major Market,Herbal Tea,-4,137
Central,Major Market,Herbal Tea,-4,127
Central,Major Market,Herbal Tea,-3,134
Central,Major Market,Herbal Tea,-6,133
Central,Major Market,Herbal Tea,33,140
Central,Major Market,Herbal Tea,26,123
Central,Major Market,Herbal Tea,51,157
Central,Major Market,Herbal Tea,46,143
Central,Major Market,Herbal Tea,39,131
Central,Major Market,Herbal Tea,47,147
Central,Major Market,Herbal Tea,43,135
Central,Major Market,Tea,16,129
Central,Major Market,Tea,12,115
Central,Major Market,Tea,7,102
Central,Major Market,Tea,27,141
Central,Major Market,Tea,24,137
Central,Major Market,Tea,15,114
Central,Major Market,Tea,27,117
Central,Major Market,Tea,16,91
Central,Major Market,Tea,50,145
Central,Major Market,Tea,47,144
Central,Major Market,Tea,40,126
Central,Major Market,Tea,39,124
West,Small Market,Coffee,-4,129
West,Small Market,Coffee,-3,125
West,Small Market,Coffee,-10,95
West,Small Market,Coffee,-5,122
West,Small Market,Coffee,-4,133
West,Small Market,Coffee,-3,127
West,Small Market,Coffee,-15,88
West,Small Market,Coffee,-6,133
West,Small Market,Coffee,8,116
