State,Market,Market Size,Product Type,Product,Profit,Margin,Sales
Colorado,Central,Major Market,Espresso,Caffe Mocha,119,112,201
Colorado,Central,Major Market,Espresso,Caffe Mocha,137,136,228
Colorado,Central,Major Market,Espresso,Caffe Mocha,71,73,131
Colorado,Central,Major Market,Espresso,Decaf Espresso,59,114,189
Colorado,Central,Major Market,Espresso,Decaf Espresso,44,96,160
Colorado,Central,Major Market,Espresso,Decaf Espresso,33,81,135
Colorado,Central,Major Market,Espresso,Decaf Espresso,31,79,131
Colorado,Central,Major Market,Espresso,Decaf Espresso,39,90,150
Colorado,Central,Major Market,Espresso,Decaf Espresso,56,110,182
Colorado,Central,Major Market,Espresso,Decaf Espresso,58,114,189
Colorado,Central,Major Market,Espresso,Decaf Espresso,71,102,181
Colorado,Central,Major Market,Espresso,Decaf Espresso,43,79,130
Colorado,Central,Major Market,Herbal Tea,Chamomile,94,163,325
Colorado,Central,Major Market,Herbal Tea,Chamomile,81,146,291
Colorado,Central,Major Market,Herbal Tea,Chamomile,82,146,291
Colorado,Central,Major Market,Herbal Tea,Chamomile,87,153,306
Colorado,Central,Major Market,Herbal Tea,Chamomile,129,155,330
Colorado,Central,Major Market,Herbal Tea,Lemon,-5,71,122
Colorado,Central,Major Market,Herbal Tea,Lemon,-4,73,125
Colorado,Central,Major Market,Herbal Tea,Lemon,-6,73,133
Colorado,Central,Major Market,Herbal Tea,Lemon,-10,63,106
Colorado,Central,Major Market,Herbal Tea,Lemon,-14,56,94
Colorado,Central,Major Market,Herbal Tea,Mint,33,80,140
Colorado,Central,Major Market,Herbal Tea,Mint,20,62,108
Colorado,Central,Major Market,Herbal Tea,Mint,29,73,127
Colorado,Central,Major Market,Herbal Tea,Mint,28,62,107
Colorado,Central,Major Market,Tea,Darjeeling,13,67,121
Colorado,Central,Major Market,Tea,Darjeeling,13,66,120
Colorado,Central,Major Market,Tea,Darjeeling,6,57,103
Colorado,Central,Major Market,Tea,Darjeeling,9,57,110
Colorado,Central,Major Market,Tea,Earl Grey,36,76,140
Colorado,Central,Major Market,Tea,Earl Grey,32,73,135
Colorado,Central,Major Market,Tea,Earl Grey,27,66,122
Colorado,Central,Major Market,Tea,Earl Grey,27,64,118
Colorado,Central,Major Market,Tea,Earl Grey,26,63,116
Colorado,Central,Major Market,Tea,Earl Grey,50,75,147
Colorado,Central,Major Market,Tea,Earl Grey,37,66,121
Florida,East,Major Market,Coffee,Columbian,73,134,222
Florida,East,Major Market,Coffee,Columbian,144,172,283
Florida,East,Major Market,Coffee,Decaf Irish Cream,71,120,206
Florida,East,Major Market,Espresso,Caffe Mocha,16,128,220
Florida,East,Major Market,Espresso,Caffe Mocha,21,145,250
Florida,East,Major Market,Espresso,Caffe Mocha,31,145,266
Florida,East,Major Market,Espresso,Decaf Espresso,78,103,201
Florida,East,Major Market,Herbal Tea,Chamomile,31,58,103
Florida,East,Major Market,Herbal Tea,Lemon,15,70,127
Florida,East,Major Market,Herbal Tea,Lemon,17,72,130
Florida,East,Major Market,Herbal Tea,Lemon,20,77,140
Florida,East,Major Market,Herbal Tea,Lemon,24,82,149
Florida,East,Major Market,Herbal Tea,Lemon,36,82,159
Florida,East,Major Market,Herbal Tea,Lemon,34,80,155
Florida,East,Major Market,Herbal Tea,Mint,49,96,177
Florida,East,Major Market,Herbal Tea,Mint,70,123,226
Florida,East,Major Market,Herbal Tea,Mint,48,94,174
Illinois,Central,Major Market,Coffee,Columbian,129,225,387
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,87,139,234
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,116,178,301
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,207,222,373
Illinois,Central,Major Market,Espresso,Caffe Mocha,203,312,546
Illinois,Central,Major Market,Espresso,Caffe Mocha,326,335,626
Illinois,Central,Major Market,Espresso,Caffe Mocha,326,336,628
Illinois,Central,Major Market,Espresso,Decaf Espresso,226,261,516
Illinois,Central,Major Market,Herbal Tea,Chamomile,133,179,302
Illinois,Central,Major Market,Herbal Tea,Mint,133,178,301
Illinois,Central,Major Market,Herbal Tea,Mint,143,191,323
Illinois,Central,Major Market,Herbal Tea,Mint,151,139,249
Illinois,Central,Major Market,Tea,Darjeeling,79,112,189
Illinois,Central,Major Market,Tea,Darjeeling,53,79,133
Illinois,Central,Major Market,Tea,Darjeeling,123,117,211
Illinois,Central,Major Market,Tea,Earl Grey,46,81,134
Illinois,Central,Major Market,Tea,Earl Grey,88,114,201
California,West,Major Market,Coffee,Decaf Irish Cream,-182,-26,132
California,West,Major Market,Tea,Green Tea,59,96,159
California,West,Major Market,Espresso,Decaf Espresso,317,349,607
California,West,Major Market,Herbal Tea,Lemon,160,245,452
California,West,Major Market,Herbal Tea,Mint,38,68,120
California,West,Major Market,Herbal Tea,Mint,92,107,188
California,West,Major Market,Tea,Darjeeling,111,152,256
California,West,Major Market,Tea,Darjeeling,134,179,302
California,West,Major Market,Tea,Darjeeling,199,179,322
California,West,Major Market,Tea,Earl Grey,105,145,245
California,West,Major Market,Espresso,Caffe Latte,221,239,509
California,West,Major Market,Espresso,Caffe Latte,232,249,531
Illinois,Central,Major Market,Coffee,Columbian,115,206,354
Illinois,Central,Major Market,Coffee,Columbian,208,329,567
Illinois,Central,Major Market,Coffee,Columbian,171,206,377
Illinois,Central,Major Market,Coffee,Columbian,230,278,474
Illinois,Central,Major Market,Coffee,Columbian,288,310,569
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,172,178,321
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,181,185,332
Illinois,Central,Major Market,Espresso,Caffe Mocha,211,324,567
Illinois,Central,Major Market,Espresso,Caffe Mocha,241,362,634
Illinois,Central,Major Market,Espresso,Caffe Mocha,316,312,611
Illinois,Central,Major Market,Espresso,Caffe Mocha,332,341,637
Illinois,Central,Major Market,Espresso,Decaf Espresso,142,229,457
Illinois,Central,Major Market,Espresso,Decaf Espresso,164,261,521
Illinois,Central,Major Market,Espresso,Decaf Espresso,168,266,532
Illinois,Central,Major Market,Espresso,Decaf Espresso,155,249,498
Illinois,Central,Major Market,Espresso,Decaf Espresso,149,239,478
Illinois,Central,Major Market,Herbal Tea,Chamomile,95,130,219
Illinois,Central,Major Market,Herbal Tea,Chamomile,111,152,256
Illinois,Central,Major Market,Herbal Tea,Chamomile,127,172,290
Illinois,Central,Major Market,Herbal Tea,Chamomile,135,126,227
Illinois,Central,Major Market,Herbal Tea,Chamomile,197,179,322
Illinois,Central,Major Market,Herbal Tea,Lemon,72,112,199
Illinois,Central,Major Market,Herbal Tea,Lemon,54,68,119
Illinois,Central,Major Market,Herbal Tea,Lemon,64,74,141
Illinois,Central,Major Market,Herbal Tea,Lemon,40,51,96
Illinois,Central,Major Market,Herbal Tea,Lemon,40,52,98
Illinois,Central,Major Market,Herbal Tea,Lemon,43,56,106
Illinois,Central,Major Market,Herbal Tea,Mint,155,152,254
Illinois,Central,Major Market,Herbal Tea,Mint,192,185,309
Illinois,Central,Major Market,Herbal Tea,Mint,197,191,320
Illinois,Central,Major Market,Herbal Tea,Mint,131,124,224
Illinois,Central,Major Market,Tea,Darjeeling,99,136,230
Illinois,Central,Major Market,Tea,Darjeeling,137,136,228
Illinois,Central,Major Market,Tea,Darjeeling,145,145,243
Illinois,Central,Major Market,Tea,Earl Grey,33,81,135
Illinois,Central,Major Market,Tea,Earl Grey,43,79,130
Missouri,Central,Small Market,Coffee,Columbian,42,107,193
Missouri,Central,Small Market,Coffee,Columbian,25,83,150
Missouri,Central,Small Market,Coffee,Columbian,61,105,213
Missouri,Central,Small Market,Coffee,Columbian,58,104,201
Missouri,Central,Small Market,Coffee,Columbian,43,93,167
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,35,77,142
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,32,72,132
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,34,74,136
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,38,81,150
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,73,92,190
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,67,89,174
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,44,72,131
Missouri,Central,Small Market,Tea,Green Tea,-3,43,77
Missouri,Central,Small Market,Tea,Green Tea,-4,41,74
Missouri,Central,Small Market,Tea,Green Tea,-3,44,84
Missouri,Central,Small Market,Tea,Green Tea,-3,45,80
Missouri,Central,Small Market,Tea,Green Tea,3,51,97
Missouri,Central,Small Market,Tea,Green Tea,-4,43,82
Missouri,Central,Small Market,Tea,Green Tea,-6,41,79
Missouri,Central,Small Market,Espresso,Caffe Mocha,29,49,83
Missouri,Central,Small Market,Espresso,Caffe Mocha,36,59,99
Missouri,Central,Small Market,Espresso,Caffe Mocha,51,78,132
Missouri,Central,Small Market,Espresso,Caffe Mocha,48,73,123
Missouri,Central,Small Market,Espresso,Caffe Mocha,71,73,131
Missouri,Central,Small Market,Espresso,Caffe Mocha,64,68,123
Missouri,Central,Small Market,Espresso,Caffe Mocha,46,55,91
Missouri,Central,Small Market,Espresso,Decaf Espresso,35,57,96
Missouri,Central,Small Market,Espresso,Decaf Espresso,27,48,81
Missouri,Central,Small Market,Espresso,Decaf Espresso,27,46,77
Missouri,Central,Small Market,Espresso,Decaf Espresso,48,57,95
Missouri,Central,Small Market,Espresso,Decaf Espresso,40,47,84
Missouri,Central,Small Market,Herbal Tea,Chamomile,-6,63,107
Missouri,Central,Small Market,Herbal Tea,Chamomile,2,88,151
Missouri,Central,Small Market,Herbal Tea,Chamomile,-11,61,103
Missouri,Central,Small Market,Herbal Tea,Chamomile,-10,62,113
Missouri,Central,Small Market,Herbal Tea,Chamomile,-12,62,113
Missouri,Central,Small Market,Herbal Tea,Chamomile,-7,69,126
Missouri,Central,Small Market,Herbal Tea,Lemon,-39,11,99
Missouri,Central,Small Market,Herbal Tea,Lemon,-61,11,111
Missouri,Central,Small Market,Herbal Tea,Lemon,-46,25,140
Missouri,Central,Small Market,Herbal Tea,Lemon,-13,40,130
Missouri,Central,Small Market,Tea,Darjeeling,9,47,82
Missouri,Central,Small Market,Tea,Darjeeling,14,53,92
Missouri,Central,Small Market,Tea,Darjeeling,13,52,91
Missouri,Central,Small Market,Tea,Darjeeling,16,49,91
Missouri,Central,Small Market,Tea,Darjeeling,23,59,102
Missouri,Central,Small Market,Tea,Darjeeling,19,53,98
Missouri,Central,Small Market,Tea,Darjeeling,16,51,95
Missouri,Central,Small Market,Tea,Earl Grey,-7,38,68
Missouri,Central,Small Market,Tea,Earl Grey,-9,36,65
Missouri,Central,Small Market,Tea,Earl Grey,-4,42,76
Missouri,Central,Small Market,Tea,Earl Grey,-12,30,54
Missouri,Central,Small Market,Tea,Earl Grey,-12,36,64
New York,East,Major Market,Coffee,Columbian,247,390,650
New York,East,Major Market,Coffee,Columbian,402,420,745
New York,East,Major Market,Tea,Green Tea,98,136,230
New York,East,Major Market,Espresso,Caffe Mocha,-172,-44,61
New York,East,Major Market,Herbal Tea,Lemon,252,386,651
New York,East,Major Market,Herbal Tea,Lemon,363,398,663
New York,East,Major Market,Herbal Tea,Mint,-131,-37,198
New York,East,Major Market,Herbal Tea,Mint,-170,-75,164
New York,East,Major Market,Tea,Darjeeling,156,145,261
New York,East,Major Market,Tea,Earl Grey,91,126,213
New York,East,Major Market,Tea,Earl Grey,127,172,290
Louisiana,South,Small Market,Coffee,Columbian,36,59,99
Louisiana,South,Small Market,Coffee,Columbian,36,59,99
Louisiana,South,Small Market,Coffee,Columbian,46,71,119
Louisiana,South,Small Market,Coffee,Columbian,46,71,120
Louisiana,South,Small Market,Coffee,Columbian,50,59,98
Louisiana,South,Small Market,Coffee,Columbian,68,71,127
Louisiana,South,Small Market,Coffee,Columbian,65,68,123
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,47,72,121
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,48,72,121
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,52,77,130
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,58,85,144
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,58,85,144
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,44,48,91
Louisiana,South,Small Market,Espresso,Caffe Mocha,63,105,167
Louisiana,South,Small Market,Espresso,Caffe Mocha,67,84,142
Louisiana,South,Small Market,Espresso,Caffe Mocha,41,65,103
Louisiana,South,Small Market,Espresso,Caffe Mocha,57,79,125
Louisiana,South,Small Market,Espresso,Caffe Mocha,73,88,150
Louisiana,South,Small Market,Espresso,Decaf Espresso,28,65,110
Louisiana,South,Small Market,Espresso,Decaf Espresso,23,59,99
Louisiana,South,Small Market,Espresso,Decaf Espresso,30,67,113
Louisiana,South,Small Market,Espresso,Decaf Espresso,45,67,120
Louisiana,South,Small Market,Espresso,Decaf Espresso,40,63,113
Louisiana,South,Small Market,Herbal Tea,Chamomile,32,60,106
Louisiana,South,Small Market,Herbal Tea,Chamomile,55,90,159
Louisiana,South,Small Market,Herbal Tea,Chamomile,55,63,125
Louisiana,South,Small Market,Herbal Tea,Chamomile,52,63,119
Louisiana,South,Small Market,Herbal Tea,Chamomile,50,62,117
Louisiana,South,Small Market,Herbal Tea,Chamomile,129,133,251
Louisiana,South,Small Market,Herbal Tea,Lemon,39,104,189
Louisiana,South,Small Market,Herbal Tea,Lemon,32,93,169
Louisiana,South,Small Market,Herbal Tea,Lemon,31,93,169
Louisiana,South,Small Market,Herbal Tea,Lemon,62,105,213
Louisiana,South,Small Market,Herbal Tea,Lemon,44,93,167
Louisiana,South,Small Market,Herbal Tea,Lemon,39,85,163
Louisiana,South,Small Market,Espresso,Caffe Latte,2,90,155
Louisiana,South,Small Market,Espresso,Caffe Latte,1,87,150
Louisiana,South,Small Market,Espresso,Caffe Latte,-3,75,128
Louisiana,South,Small Market,Espresso,Caffe Latte,2,87,149
Louisiana,South,Small Market,Espresso,Caffe Latte,1,84,144
Louisiana,South,Small Market,Espresso,Caffe Latte,3,90,165
Louisiana,South,Small Market,Espresso,Caffe Latte,3,87,159
Louisiana,South,Small Market,Espresso,Caffe Latte,1,86,157
Iowa,Central,Small Market,Coffee,Amaretto,11,27,45
Iowa,Central,Small Market,Coffee,Amaretto,17,36,61
Iowa,Central,Small Market,Coffee,Amaretto,13,29,48
Iowa,Central,Small Market,Coffee,Amaretto,15,27,48
Iowa,Central,Small Market,Coffee,Amaretto,17,29,49
Iowa,Central,Small Market,Coffee,Amaretto,25,35,57
Iowa,Central,Small Market,Coffee,Amaretto,26,38,62
Iowa,Central,Small Market,Coffee,Amaretto,19,29,51
Iowa,Central,Small Market,Coffee,Columbian,6,35,63
Iowa,Central,Small Market,Coffee,Columbian,7,39,72
Iowa,Central,Small Market,Coffee,Columbian,4,33,65
Iowa,Central,Small Market,Coffee,Columbian,12,41,74
Iowa,Central,Small Market,Coffee,Columbian,21,49,89
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,9,28,49
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,-1,14,24
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,18,31,58
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,4,20,37
Iowa,Central,Small Market,Coffee,Decaf Irish Cream,-4,13,25
Iowa,Central,Small Market,Espresso,Caffe Mocha,11,28,47
Iowa,Central,Small Market,Espresso,Caffe Mocha,12,29,49
Iowa,Central,Small Market,Espresso,Caffe Mocha,18,35,58
Iowa,Central,Small Market,Espresso,Caffe Mocha,27,35,62
Iowa,Central,Small Market,Espresso,Decaf Espresso,31,43,43
Iowa,Central,Small Market,Espresso,Decaf Espresso,32,43,43
Iowa,Central,Small Market,Espresso,Decaf Espresso,47,43,46
Iowa,Central,Small Market,Herbal Tea,Chamomile,258,387,678
Iowa,Central,Small Market,Herbal Tea,Chamomile,319,349,607
Iowa,Central,Small Market,Herbal Tea,Chamomile,326,336,628
Iowa,Central,Small Market,Herbal Tea,Chamomile,332,341,637
Iowa,Central,Small Market,Herbal Tea,Lemon,102,158,267
Iowa,Central,Small Market,Herbal Tea,Lemon,115,178,301
Iowa,Central,Small Market,Herbal Tea,Lemon,136,204,345
Iowa,Central,Small Market,Herbal Tea,Lemon,150,222,376
Iowa,Central,Small Market,Herbal Tea,Lemon,123,185,312
Iowa,Central,Small Market,Herbal Tea,Lemon,171,178,321
Iowa,Central,Small Market,Tea,Darjeeling,148,239,478
Iowa,Central,Small Market,Tea,Darjeeling,220,228,510
Iowa,Central,Small Market,Tea,Darjeeling,228,261,516
Iowa,Central,Small Market,Tea,Darjeeling,230,266,527
Iowa,Central,Small Market,Tea,Earl Grey,175,301,546
Iowa,Central,Small Market,Tea,Earl Grey,197,332,602
Iowa,Central,Small Market,Tea,Earl Grey,173,300,545
Florida,East,Major Market,Coffee,Decaf Irish Cream,74,125,214
Florida,East,Major Market,Coffee,Decaf Irish Cream,100,159,273
Florida,East,Major Market,Coffee,Decaf Irish Cream,102,161,277
Florida,East,Major Market,Coffee,Decaf Irish Cream,120,134,245
Florida,East,Major Market,Tea,Green Tea,72,77,129
Florida,East,Major Market,Tea,Green Tea,45,51,91
Florida,East,Major Market,Espresso,Caffe Mocha,25,132,242
Florida,East,Major Market,Espresso,Decaf Espresso,63,121,212
Florida,East,Major Market,Espresso,Decaf Espresso,89,116,215
Florida,East,Major Market,Herbal Tea,Chamomile,46,58,110
Florida,East,Major Market,Herbal Tea,Mint,61,81,168
Florida,East,Major Market,Tea,Darjeeling,39,45,80
California,West,Major Market,Espresso,Caffe Mocha,27,173,298
California,West,Major Market,Espresso,Caffe Mocha,40,173,318
California,West,Major Market,Espresso,Decaf Espresso,313,324,604
California,West,Major Market,Herbal Tea,Lemon,245,253,498
California,West,Major Market,Herbal Tea,Mint,40,52,98
California,West,Major Market,Herbal Tea,Mint,43,56,106
California,West,Major Market,Tea,Darjeeling,199,179,322
California,West,Major Market,Espresso,Caffe Latte,218,228,510
Texas,South,Major Market,Coffee,Decaf Irish Cream,68,107,190
Texas,South,Major Market,Coffee,Decaf Irish Cream,71,112,199
Texas,South,Major Market,Coffee,Decaf Irish Cream,42,74,132
Texas,South,Major Market,Espresso,Caffe Mocha,95,130,219
Texas,South,Major Market,Espresso,Caffe Mocha,96,132,223
Texas,South,Major Market,Espresso,Decaf Espresso,126,118,212
Texas,South,Major Market,Herbal Tea,Chamomile,39,71,131
Texas,South,Major Market,Herbal Tea,Chamomile,42,73,135
Texas,South,Major Market,Herbal Tea,Lemon,27,64,107
Texas,South,Major Market,Herbal Tea,Lemon,56,76,136
Texas,South,Major Market,Espresso,Caffe Latte,54,108,180
Ohio,Central,Major Market,Coffee,Amaretto,27,71,123
Ohio,Central,Major Market,Coffee,Amaretto,33,79,138
Ohio,Central,Major Market,Coffee,Amaretto,53,80,157
Ohio,Central,Major Market,Coffee,Amaretto,49,80,149
Ohio,Central,Major Market,Coffee,Columbian,56,76,136
Ohio,Central,Major Market,Coffee,Columbian,52,72,129
Ohio,Central,Major Market,Coffee,Columbian,40,64,114
Ohio,Central,Major Market,Coffee,Columbian,26,51,84
Ohio,Central,Major Market,Coffee,Columbian,36,60,108
